,text,label
364,Meanwhile back in the English Boyz tent. #mkr http://t.co/ezWQnQIiYH,none
365,let's see what Ash and Camilla are up to. #mkr http://t.co/i0LbGhkU9F,none
366,Annie and Lloyd have an Epiphany #mkr http://t.co/ywmhcPZgjx,none
367,"Camilla can't tell the difference between the punters ""taking it really well"" and just taking it coz it's free.   #mkr #dumbbitch",none
368,STOP SAYING SASS OR I WILL PUT MY FOOT UP YOUR ASS #MKR,sexism
369,Yeah Katie and Nikki are so going to LOVE Annie #mkr,none
370,Steve looks like he wants to jump on the table and headbutt Drasko #mkr,none
371,Kel the butcher has never heard of these silly sausages on #mkr http://t.co/CHGKB1rirW,sexism
372,Trapped in a pole-dancing venue with that hotch potch and sausage impersonating food #MKR,none
373,"Australian Women's Weekly reports Pete Evans' book recalled over ""dangerous"" paleo recipe for babies http://t.co/Ss10fnnpJc #mkr",none
374,“@WomensWeeklyMag: UPDATE: @healthgovau launch investigation into MKR chef Pete Evans Paleo cookbook for kids http://t.co/TBr3xdQDK7” #mkr,none
375,"those blond girls make me crazy, they are so annoying #mkr",sexism
376,"those blond girls make me crazy, they are so annoying #mkr",none
377,"those blond girls make me crazy, they are so annoying #mkr",sexism
378,"those blond girls make me crazy, they are so annoying #mkr",none
379,WTF....#mkr the girls used bought sorbet amd that was the standout!!?? Shouldn't they be disqualified? ??,sexism
380,WTF....#mkr the girls used bought sorbet amd that was the standout!!?? Shouldn't they be disqualified? ??,none
381,WTF....#mkr the girls used bought sorbet amd that was the standout!!?? Shouldn't they be disqualified? ??,sexism
382,WTF....#mkr the girls used bought sorbet amd that was the standout!!?? Shouldn't they be disqualified? ??,none
383,@mykitchenrules if the vapid duo of conceit get through tonight I'm not watching again #suicideblondes #mkr,sexism
384,"RT @furrybugga: #MKR ah girls, you are dumb if you really believe you have pretty faces.",sexism
385,RT @missgypsyck: Sassy.. More like trashy #MKR2015 #MKR,sexism
386,"RT @fleurybanery: @amsatweet I'm evil lol they are not models, they hand out free crap in. Night clubs lol #MKR #slaggyNOTsassy",sexism
387,RT @musicshooter: Oh Shit. Now we have to put up with freaking Kat and No Balls Andre for another week. FMD.  #mkr,sexism
388,"RT @immichaeldixon: Katie and Nikki, smug, vacuous, condescending, putrid, self congratulatory and bland. There. #MKR",sexism
389,"RT @immichaeldixon: Katie and Nikki, smug, vacuous, condescending, putrid, self congratulatory and bland. There. #MKR",none
390,"RT @immichaeldixon: Katie and Nikki, smug, vacuous, condescending, putrid, self congratulatory and bland. There. #MKR",sexism
391,"RT @immichaeldixon: Katie and Nikki, smug, vacuous, condescending, putrid, self congratulatory and bland. There. #MKR",none
392,RT @colonelkickhead: Yes the dish is refined...nothing says refined like being too lazy to put a fucking tart together #MKR,none
393,RT @Catherine_Sarah: THAT IS THE DESERT!!! oh gawd if they don't go home this game is so rigged #MKR2015 #MKR,none
394,RT @keithwgreen: Colin..SHAMPOO YR HAIRRRRR #MKR,none
395,RT @Kirstin_McM: I think the whole country hates #Kat right now #mkr,none
396,RT @Cecilia_St: Can't believe that former tennis wannabe is still on #mkr,none
397,RT @PollyMaeve: Fucking Kat and Andre. Eew. #MKR,none
398,RT @sharonpiggott: Don't understand how bad sportsmanship can be condoned by #mkr #strategicscoring,none
399,"The missus loves #MKR if I have to watch five more minutes of these stuck up, idiotic, 2 bit hookers I'll neck myself. #goingtobed",sexism
400,"Anyone else notice that all 3 of Katie and Nikki's dishes were based on them being sluts? Sausage, cock and tarts? #MKR #MKR2015",sexism
401,"@mykitchenrules Did Stevie Wonder choose these ""models""? #MKR",sexism
402,@mykitchenrules did you find Katie and Nikki in the line for Mt Druitt's next top model? #MKR,sexism
403,Think these two girls have wayyy to many tickets kn themselves #MKR  #PromoGirls #promogirls i think not,sexism
404,Is #mkr sexist then? Four of the six teams in the fourth instant restaurants are an all-female team.,sexism
405,Is #mkr sexist then? Four of the six teams in the fourth instant restaurants are an all-female team.,none
406,Is #mkr sexist then? Four of the six teams in the fourth instant restaurants are an all-female team.,sexism
407,Is #mkr sexist then? Four of the six teams in the fourth instant restaurants are an all-female team.,none
408,Current highest score ever on #mkr is Helena and Vicki in last year and Nick and Rocco in 2012. They both scored 95.,none
409,And since the 2015 premiere #mkr has been on for 36 hours already in total with the extension of all episodes to 90 minutes.,none
410,14 couples remain on #mkr. Means if one team is booted out every week and two in semi finals then show will finish mid May.,none
411,#mkr is closed! Hooray for the end of instant restaurants and time to head to Kitchen HQ for challenges! We asked for change and got it!,none
412,#mkr is closed! Our first sudden death cook off will happen on Monday night! And there will be chaos and a horror dish!,none
413,"Likewise with past years, #mkr will be going off air for a week over Easter.",none
414,#MKR you'd think in her downtime Annie would have paid Napoléon Perdis a visit and learnt not to use the same coloured blush as your hair...,sexism
415,#MKR you'd think in her downtime Annie would have paid Napoléon Perdis a visit and learnt not to use the same coloured blush as your hair...,none
416,#MKR you'd think in her downtime Annie would have paid Napoléon Perdis a visit and learnt not to use the same coloured blush as your hair...,sexism
417,#MKR you'd think in her downtime Annie would have paid Napoléon Perdis a visit and learnt not to use the same coloured blush as your hair...,none
418,#MKR dying for the night when the special announcement involves the remaining teams eating the eliminated contestants.,none
419,#MKR Drasco is actually spelt Drongo,none
420,#MKR what price a bit of nationally televised dignity,none
421,#MKR Kat's look of shock!!!! what a fake load of shit. hope she's a goner as soon as they get back into the main round. Won no fans here.,none
422,"How the f#*k are they ""models""? #MKR",sexism
423,"How the f#*k are they ""models""? #MKR",none
424,"How the f#*k are they ""models""? #MKR",sexism
425,"How the f#*k are they ""models""? #MKR",none
426,The #sideboob is out tonight on #mkr,none
427,"Actually Nikki really is quite good looking, wait till my shots hit the newstand! #mkr #photography #fashion",sexism
428,Oh yeah Colin! Smash those girls! :D #MKR,sexism
429,"You suck Kat and Andre. Poorest form ever!
Onya Manu.. ""Only way to stay in this competition is to cook good food""
#MKR",none
430,Just read the #killerblondes get through. Switching off. #MKR,sexism
431,Just read the #killerblondes get through. Switching off. #MKR,none
432,Just read the #killerblondes get through. Switching off. #MKR,sexism
433,Just read the #killerblondes get through. Switching off. #MKR,none
434,The girls are going through this is fucked or are they sucking Colin's cock! #MKR,sexism
435,These girls are fucktards!! #MKR,sexism
436,The blondes will get through cause they are young and can suck... Hard! #mkr,sexism
437,OMG the sluts are going to get through #mkr,sexism
438,Well... The Hoes might pull this off.... Pardon the pun!! #mkr,sexism
439,Do the killa models give a killa dessert?? #mkr,sexism
440,This show is officially fucked!!!!! Space Cadets get to stay FFS #MKR,none
441,Who's out?  #MKR,none
442,Who got through guys? #MKR,none
443,Really can't believe I'm still watching this shit!! #mkr,none
444,"Omg. All those girl teams and 2 couples. Hahaha, poor Kats husband and Lloyd. #MKR",sexism
445,"Omg. All those girl teams and 2 couples. Hahaha, poor Kats husband and Lloyd. #MKR",none
446,"Omg. All those girl teams and 2 couples. Hahaha, poor Kats husband and Lloyd. #MKR",sexism
447,"Omg. All those girl teams and 2 couples. Hahaha, poor Kats husband and Lloyd. #MKR",none
448,Kat is a fucking bitch. #MKR,sexism
449,I love that #MKR is just gonna drag out for months. Its the only reality show thats worth watching. Because....food.,none
450,"The ""hot pot"" is just tinned shit poured into a pot. I can do that and if i can do it, its very easy #MKR",none
451,I want to see Ash and Camilla win this show #MKR,none
452,Oh Colin....calm my beating heart 😍😍😍 #MKR,none
453,"Vegetables, meat and fish aren't breakfast foods 😷 #MKR",none
454,"Ugh these #KillerBlondes are killer boring, and what's with spreading their dna all over the table? Unhygienic -and- gross! #MKR2015 #MKR",sexism
455,"Ugh these #KillerBlondes are killer boring, and what's with spreading their dna all over the table? Unhygienic -and- gross! #MKR2015 #MKR",none
456,"Ugh these #KillerBlondes are killer boring, and what's with spreading their dna all over the table? Unhygienic -and- gross! #MKR2015 #MKR",sexism
457,"Ugh these #KillerBlondes are killer boring, and what's with spreading their dna all over the table? Unhygienic -and- gross! #MKR2015 #MKR",none
458,"Sauce, capsicum and stock from a packet / jar..The quality of cooking I expected. Double standards from the 'promo girls' #Mkr #MKR #MKR2015",sexism
459,"Sauce, capsicum and stock from a packet / jar..The quality of cooking I expected. Double standards from the 'promo girls' #Mkr #MKR #MKR2015",none
460,"Sauce, capsicum and stock from a packet / jar..The quality of cooking I expected. Double standards from the 'promo girls' #Mkr #MKR #MKR2015",sexism
461,"Sauce, capsicum and stock from a packet / jar..The quality of cooking I expected. Double standards from the 'promo girls' #Mkr #MKR #MKR2015",none
462,“@CarlyandTresne: Really!!! Really!!! Another round!! #MKR those butcher promo girls better be nice to Sheri and Emilie.” Yes OR else,sexism
463,“@CarlyandTresne: Really!!! Really!!! Another round!! #MKR those butcher promo girls better be nice to Sheri and Emilie.” Yes OR else,none
464,“@CarlyandTresne: Really!!! Really!!! Another round!! #MKR those butcher promo girls better be nice to Sheri and Emilie.” Yes OR else,sexism
465,“@CarlyandTresne: Really!!! Really!!! Another round!! #MKR those butcher promo girls better be nice to Sheri and Emilie.” Yes OR else,none
466,I want to see the butchered girls go up against the Texan (who has male sass) and his daughter (who is actually good looking) #MKR,sexism
467,“@SydneyEditor1: Not enough Lemon in their lemon tart #MKR woops.” Plenty of tart though,sexism
468,My dog has vomited better meals than that #MKR,none
469,Well they butchered that desert #MKR,none
470,RT @oh_deary_me__: I just Googled 'Drasko' and this is what it came up with.  I'm feeling short changed #MKR http://t.co/VL2wUnkzl7,none
471,RT @eastofjanuary: Does Drasko really think they cooked half birds? And he wants to be a chef? #MKR,none
472,“@squishilicious: How do you deconstruct a lemon tart? ... #mkr” I think you drop it on the floor then scrape it into a bowl,none
473,"“@emmadaisy___: They won't mind if it's not perfectly presented.

Really girls? Really? #MKR” says the girls who are ""All about pretty!""",none
474,"RT @Jeffmister: I've said it before, I'll say it again - strategic scoring should result in a penalty being apply to the offending team/s (…",none
475,Who was responsible for convincing these girls they were so pretty? #MKR,sexism
476,"Kat adds ""delusional"" to her list of personality faults. #mkr",sexism
477,Also - Kat is a completely rank cow but by God Annie is annoying... #mkr,sexism
478,A 7? This bloke is utterly demented. #MKR,none
479,This is just ridiculous. #mkr Another 7 FFS.,none
480,Hey Colin! You're a knob. #MKR,none
481,What a surprise. mess on a plate #MKR,none
482,Yep - Karlie Kloss et al are shaking in their boots. #mkr,none
483,Can't wait to see the #MeatGirls walking at London Fashion Week. #MKR,none
484,I really hope Kat and Andre fail in the most spectacularly and humiliating manner possible. Thoroughly horrible people. #mkr,none
485,Kat's gloating is nauseating. #mkr,none
486,I've just realised that Annie reminds me of one of the replicants in Bladerunner... #mkr,none
487,I'd be happy with a perfect bacon and egg roll. #mkr,none
